0,1,391.00,130.00,10.00,38.00,1,-1,-1,-1
0,2,591.00,250.00,27.00,62.00,1,-1,-1,-1
1,1,388.95,131.72,10.00,38.00,1,-1,-1,-1
1,2,587.05,251.17,24.94,57.28,1,-1,-1,-1
2,1,388.94,132.09,10.00,38.00,1,-1,-1,-1
2,2,582.48,245.85,24.45,56.16,1,-1,-1,-1
3,1,388.37,131.03,10.00,38.00,1,-1,-1,-1
3,2,579.57,245.50,25.95,59.59,1,-1,-1,-1
4,1,387.44,131.03,10.00,38.00,1,-1,-1,-1
4,2,576.31,246.78,25.95,59.59,1,-1,-1,-1
5,1,386.43,132.75,10.00,38.00,1,-1,-1,-1
5,2,573.20,245.95,25.44,58.42,1,-1,-1,-1
6,1,386.00,133.77,10.00,38.00,1,-1,-1,-1
6,2,573.53,243.56,24.45,56.16,1,-1,-1,-1
7,1,385.33,132.98,10.00,38.00,1,-1,-1,-1
7,2,569.85,242.87,24.45,56.16,1,-1,-1,-1
8,1,385.56,133.15,10.00,38.00,1,-1,-1,-1
8,2,569.02,243.74,24.45,56.16,1,-1,-1,-1
9,1,385.76,132.78,10.00,38.00,1,-1,-1,-1
9,2,568.06,243.74,24.94,57.28,1,-1,-1,-1
10,1,386.61,134.75,10.00,38.00,1,-1,-1,-1
10,2,565.55,244.30,24.45,56.16,1,-1,-1,-1
11,1,387.26,133.89,10.00,38.00,1,-1,-1,-1
11,2,565.48,241.31,24.94,57.28,1,-1,-1,-1
12,1,387.63,133.61,10.00,38.00,1,-1,-1,-1
12,2,564.81,238.24,25.44,58.42,1,-1,-1,-1
13,1,389.01,133.29,10.20,38.76,1,-1,-1,-1
13,2,564.45,239.00,24.94,57.28,1,-1,-1,-1
14,1,388.68,133.55,10.00,38.00,1,-1,-1,-1
14,2,563.27,237.53,25.95,59.59,1,-1,-1,-1
15,1,389.69,134.23,10.00,38.00,1,-1,-1,-1
15,2,562.77,236.65,25.95,59.59,1,-1,-1,-1
16,1,388.79,132.85,10.00,38.00,1,-1,-1,-1
16,2,562.60,233.01,25.44,58.42,1,-1,-1,-1
17,1,388.02,133.04,10.00,38.00,1,-1,-1,-1
17,2,560.75,229.70,25.44,58.42,1,-1,-1,-1
18,1,386.80,132.20,10.00,38.00,1,-1,-1,-1
18,2,559.86,230.52,25.44,58.42,1,-1,-1,-1
19,1,385.17,133.88,10.00,38.00,1,-1,-1,-1
19,2,554.43,229.94,25.44,58.42,1,-1,-1,-1
20,1,382.83,134.29,10.00,38.00,1,-1,-1,-1
20,2,550.15,228.69,25.95,59.59,1,-1,-1,-1
21,1,382.57,133.07,10.00,38.00,1,-1,-1,-1
21,2,549.27,228.50,24.94,57.28,1,-1,-1,-1
22,1,378.51,131.91,10.00,38.00,1,-1,-1,-1
22,2,544.43,223.93,24.45,56.16,1,-1,-1,-1
23,1,374.49,132.91,10.00,38.00,1,-1,-1,-1
23,2,540.02,220.89,24.94,57.28,1,-1,-1,-1
24,1,372.26,133.17,10.00,38.00,1,-1,-1,-1
24,2,536.45,221.26,24.45,56.16,1,-1,-1,-1
25,1,364.16,133.41,10.00,38.00,1,-1,-1,-1
25,2,528.55,218.86,24.45,56.16,1,-1,-1,-1
26,1,361.07,133.80,10.00,38.00,1,-1,-1,-1
26,2,524.81,218.32,24.94,57.28,1,-1,-1,-1
27,1,355.44,134.14,10.00,38.00,1,-1,-1,-1
27,2,518.79,216.96,23.98,55.05,1,-1,-1,-1
28,1,347.83,133.99,10.00,38.00,1,-1,-1,-1
28,2,511.15,210.92,24.45,56.16,1,-1,-1,-1
29,1,343.77,135.49,10.00,38.00,1,-1,-1,-1
29,2,505.42,211.94,24.45,56.16,1,-1,-1,-1
30,1,337.88,134.11,10.00,38.00,1,-1,-1,-1
30,2,498.63,209.44,24.94,57.28,1,-1,-1,-1
31,1,334.53,133.24,10.00,38.00,1,-1,-1,-1
31,2,492.51,209.92,24.94,57.28,1,-1,-1,-1
32,1,332.48,133.61,10.00,38.00,1,-1,-1,-1
32,2,492.16,208.42,24.94,57.28,1,-1,-1,-1
33,1,329.12,135.71,10.00,38.00,1,-1,-1,-1
33,2,489.52,202.83,24.94,57.28,1,-1,-1,-1
34,1,327.46,136.28,10.00,38.00,1,-1,-1,-1
34,2,489.14,203.26,24.94,57.28,1,-1,-1,-1
35,1,327.45,135.76,10.00,38.00,1,-1,-1,-1
35,2,488.52,203.71,24.94,57.28,1,-1,-1,-1
36,1,328.18,135.07,10.00,38.00,1,-1,-1,-1
36,2,489.96,204.44,24.45,56.16,1,-1,-1,-1
37,1,328.83,134.96,10.00,38.00,1,-1,-1,-1
37,2,492.22,201.84,23.98,55.05,1,-1,-1,-1
38,1,331.57,136.82,10.00,38.00,1,-1,-1,-1
38,2,493.12,202.00,24.45,56.16,1,-1,-1,-1
39,1,331.89,136.30,10.00,38.00,1,-1,-1,-1
39,2,494.41,202.54,24.45,56.16,1,-1,-1,-1
40,1,333.91,135.35,10.00,38.00,1,-1,-1,-1
40,2,497.00,203.17,23.98,55.05,1,-1,-1,-1
41,1,336.16,135.52,10.00,38.00,1,-1,-1,-1
41,2,499.20,202.91,23.98,55.05,1,-1,-1,-1
42,1,336.98,136.56,10.00,38.00,1,-1,-1,-1
42,2,500.30,202.96,23.04,52.92,1,-1,-1,-1
43,1,339.37,136.63,10.00,38.00,1,-1,-1,-1
43,2,503.84,202.34,23.04,52.92,1,-1,-1,-1
44,1,341.13,136.27,10.00,38.00,1,-1,-1,-1
44,2,506.72,203.32,23.04,52.92,1,-1,-1,-1
45,1,341.40,135.86,10.00,38.00,1,-1,-1,-1
45,2,507.25,204.09,22.59,51.88,1,-1,-1,-1
46,1,342.46,136.33,10.00,38.00,1,-1,-1,-1
46,2,508.09,203.06,22.59,51.88,1,-1,-1,-1
47,1,343.42,137.50,10.00,38.00,1,-1,-1,-1
47,2,510.28,200.02,22.59,51.88,1,-1,-1,-1
48,1,343.24,137.58,10.00,38.00,1,-1,-1,-1
48,2,510.26,200.06,22.59,51.88,1,-1,-1,-1
49,1,342.21,136.96,10.00,38.00,1,-1,-1,-1
49,2,508.49,200.49,22.59,51.88,1,-1,-1,-1
49,3,130.00,69.00,6.00,11.00,1,-1,-1,-1
50,1,341.01,138.17,10.00,38.00,1,-1,-1,-1
50,2,507.41,199.10,22.59,51.88,1,-1,-1,-1
50,3,128.02,70.04,6.00,11.00,1,-1,-1,-1
51,1,339.44,138.69,10.00,38.00,1,-1,-1,-1
51,2,506.47,198.17,22.59,51.88,1,-1,-1,-1
51,3,125.74,71.01,6.00,11.00,1,-1,-1,-1
52,1,337.49,139.49,10.00,38.00,1,-1,-1,-1
52,2,505.13,195.11,22.15,50.86,1,-1,-1,-1
52,3,122.10,72.60,6.00,11.00,1,-1,-1,-1
53,1,335.32,138.96,10.00,38.00,1,-1,-1,-1
53,2,502.32,196.94,22.15,50.86,1,-1,-1,-1
53,3,118.20,73.34,6.00,11.00,1,-1,-1,-1
54,1,331.16,140.06,10.00,38.00,1,-1,-1,-1
54,2,498.53,195.88,22.59,51.88,1,-1,-1,-1
54,3,112.46,75.82,6.00,11.00,1,-1,-1,-1
55,1,328.20,140.34,10.00,38.00,1,-1,-1,-1
55,2,495.82,195.15,22.59,51.88,1,-1,-1,-1
55,3,108.29,76.71,6.00,11.00,1,-1,-1,-1
56,1,325.38,140.70,10.00,38.00,1,-1,-1,-1
56,2,493.41,192.37,22.15,50.86,1,-1,-1,-1
56,3,103.52,77.64,6.00,11.00,1,-1,-1,-1
57,1,321.30,140.69,10.00,38.00,1,-1,-1,-1
57,2,490.32,192.11,22.15,50.86,1,-1,-1,-1
57,3,96.85,79.57,6.00,11.00,1,-1,-1,-1
58,1,318.43,141.42,10.00,38.00,1,-1,-1,-1
58,2,487.24,192.34,22.15,50.86,1,-1,-1,-1
58,3,92.87,80.84,6.00,11.00,1,-1,-1,-1
58,4,491.00,204.00,11.00,26.00,1,-1,-1,-1
59,1,316.10,142.19,10.00,38.00,1,-1,-1,-1
59,2,484.32,192.10,22.59,51.88,1,-1,-1,-1
59,3,88.74,82.49,6.00,11.00,1,-1,-1,-1
59,4,488.77,203.98,11.00,26.00,1,-1,-1,-1
60,1,311.31,143.17,10.00,38.00,1,-1,-1,-1
60,2,480.72,187.85,22.59,51.88,1,-1,-1,-1
60,3,81.08,85.73,6.00,11.00,1,-1,-1,-1
60,4,484.67,202.76,11.00,26.00,1,-1,-1,-1
61,1,308.01,143.57,10.00,38.00,1,-1,-1,-1
61,2,477.48,187.58,22.59,51.88,1,-1,-1,-1
61,3,74.26,87.51,6.00,11.00,1,-1,-1,-1
61,4,481.78,201.52,11.00,26.00,1,-1,-1,-1
62,1,305.69,145.79,10.00,38.00,1,-1,-1,-1
62,2,476.99,187.47,22.15,50.86,1,-1,-1,-1
62,3,70.27,88.95,6.00,11.00,1,-1,-1,-1
62,4,480.38,201.42,11.00,26.00,1,-1,-1,-1
63,1,304.63,145.85,10.00,38.00,1,-1,-1,-1
63,2,475.74,186.70,22.15,50.86,1,-1,-1,-1
63,3,65.96,91.36,6.00,11.00,1,-1,-1,-1
63,4,479.95,199.38,11.00,26.00,1,-1,-1,-1
64,1,303.14,146.71,10.00,38.00,1,-1,-1,-1
64,2,475.91,186.25,22.15,50.86,1,-1,-1,-1
64,4,479.07,199.28,11.00,26.00,1,-1,-1,-1
65,1,301.94,148.71,10.00,38.00,1,-1,-1,-1
65,2,475.96,187.45,22.15,50.86,1,-1,-1,-1
65,4,478.92,200.25,11.00,26.00,1,-1,-1,-1
66,1,302.62,148.77,10.00,38.00,1,-1,-1,-1
66,2,475.23,186.21,22.59,51.88,1,-1,-1,-1
66,4,479.09,200.06,11.00,26.00,1,-1,-1,-1
67,1,302.88,149.55,10.00,38.00,1,-1,-1,-1
67,2,477.27,182.97,22.15,50.86,1,-1,-1,-1
67,4,481.32,197.36,11.00,26.00,1,-1,-1,-1
68,1,304.23,150.00,10.20,38.76,1,-1,-1,-1
68,2,479.42,183.97,22.59,51.88,1,-1,-1,-1
68,4,483.17,198.40,11.00,26.00,1,-1,-1,-1
69,1,307.04,149.74,10.00,38.00,1,-1,-1,-1
69,2,483.17,186.72,22.15,50.86,1,-1,-1,-1
69,4,487.61,199.85,11.00,26.00,1,-1,-1,-1
69,5,62.00,99.00,8.00,13.00,1,-1,-1,-1
70,1,311.82,150.66,10.00,38.00,1,-1,-1,-1
70,2,490.19,184.73,22.15,50.86,1,-1,-1,-1
70,4,493.31,198.81,11.00,26.00,1,-1,-1,-1
70,5,67.71,99.73,8.00,13.00,1,-1,-1,-1
71,1,316.27,151.78,10.00,38.00,1,-1,-1,-1
71,4,498.29,199.75,11.00,26.00,1,-1,-1,-1
71,5,72.72,99.84,8.00,13.00,1,-1,-1,-1
72,1,319.88,150.74,10.00,38.00,1,-1,-1,-1
72,4,503.18,200.37,11.00,26.00,1,-1,-1,-1
72,5,77.70,100.74,8.00,13.00,1,-1,-1,-1
73,1,321.87,150.79,10.00,38.00,1,-1,-1,-1
73,4,505.29,199.18,11.00,26.00,1,-1,-1,-1
73,5,79.47,101.27,8.00,13.00,1,-1,-1,-1
74,1,323.37,152.13,10.00,38.00,1,-1,-1,-1
74,4,507.68,197.93,11.00,26.00,1,-1,-1,-1
74,5,80.69,102.76,8.00,13.00,1,-1,-1,-1
75,1,323.52,151.79,10.00,38.00,1,-1,-1,-1
75,4,508.10,198.64,11.00,26.00,1,-1,-1,-1
75,5,81.64,103.01,8.00,13.00,1,-1,-1,-1
76,1,324.16,151.86,10.00,38.00,1,-1,-1,-1
76,4,509.15,198.78,11.00,26.00,1,-1,-1,-1
76,5,81.77,104.15,8.00,13.00,1,-1,-1,-1
77,1,323.92,152.00,10.00,38.00,1,-1,-1,-1
77,4,509.46,198.44,11.00,26.00,1,-1,-1,-1
77,5,81.64,105.66,8.00,13.00,1,-1,-1,-1
78,1,324.33,152.97,10.00,38.00,1,-1,-1,-1
78,4,510.13,196.47,11.00,26.00,1,-1,-1,-1
78,5,80.64,106.29,8.00,13.00,1,-1,-1,-1
79,1,323.39,153.69,10.00,38.00,1,-1,-1,-1
79,4,509.34,196.53,11.00,26.00,1,-1,-1,-1
79,5,79.45,108.55,8.00,13.00,1,-1,-1,-1
80,1,323.03,153.45,10.00,38.00,1,-1,-1,-1
80,4,509.19,196.70,11.00,26.00,1,-1,-1,-1
80,5,78.18,108.82,8.00,13.00,1,-1,-1,-1
81,1,321.50,153.38,10.00,38.00,1,-1,-1,-1
81,4,508.49,195.97,11.00,26.00,1,-1,-1,-1
81,5,75.93,111.09,8.00,13.00,1,-1,-1,-1
82,1,321.65,154.33,10.00,38.00,1,-1,-1,-1
82,4,508.63,195.03,11.00,26.00,1,-1,-1,-1
82,5,75.58,112.50,8.00,13.00,1,-1,-1,-1
83,1,321.55,154.52,10.00,38.00,1,-1,-1,-1
83,4,507.68,193.18,11.00,26.00,1,-1,-1,-1
83,5,74.22,112.98,8.00,13.00,1,-1,-1,-1
84,1,320.61,154.35,10.00,38.00,1,-1,-1,-1
84,4,507.22,192.81,11.00,26.00,1,-1,-1,-1
84,5,72.35,115.07,8.00,13.00,1,-1,-1,-1
85,1,320.31,154.34,10.00,38.00,1,-1,-1,-1
85,4,507.73,193.38,11.00,26.00,1,-1,-1,-1
85,5,71.69,116.34,8.00,13.00,1,-1,-1,-1
86,1,319.65,155.72,10.00,38.00,1,-1,-1,-1
86,4,507.09,192.26,11.00,26.00,1,-1,-1,-1
86,5,70.72,117.95,8.00,13.00,1,-1,-1,-1
87,4,507.89,190.40,11.00,26.00,1,-1,-1,-1
87,5,69.66,119.16,8.00,13.00,1,-1,-1,-1
88,4,506.73,191.14,11.00,26.00,1,-1,-1,-1
88,5,67.58,121.54,8.00,13.00,1,-1,-1,-1
88,6,319.00,163.00,7.00,20.00,1,-1,-1,-1
89,4,506.71,190.56,11.00,26.00,1,-1,-1,-1
89,5,66.82,121.53,8.00,13.00,1,-1,-1,-1
89,6,318.91,163.25,7.00,20.00,1,-1,-1,-1
90,4,506.43,189.56,11.00,26.00,1,-1,-1,-1
90,5,66.02,122.59,8.00,13.00,1,-1,-1,-1
90,6,318.35,164.45,7.00,20.00,1,-1,-1,-1
91,4,506.49,188.15,11.00,26.00,1,-1,-1,-1
91,5,63.67,124.32,8.00,13.00,1,-1,-1,-1
91,6,318.24,164.46,7.00,20.00,1,-1,-1,-1
92,4,506.43,187.02,11.00,26.00,1,-1,-1,-1
92,5,63.75,125.42,8.00,13.00,1,-1,-1,-1
92,6,317.72,164.65,6.86,19.61,1,-1,-1,-1
93,4,505.62,187.71,11.00,26.00,1,-1,-1,-1
93,5,62.73,126.68,8.00,13.00,1,-1,-1,-1
93,6,315.84,164.17,7.00,20.00,1,-1,-1,-1
94,4,504.61,187.68,11.00,26.00,1,-1,-1,-1
94,5,61.69,127.03,8.00,13.00,1,-1,-1,-1
94,6,316.09,165.30,7.00,20.00,1,-1,-1,-1
95,4,504.45,187.43,11.00,26.00,1,-1,-1,-1
95,5,60.98,128.02,8.00,13.00,1,-1,-1,-1
95,6,316.08,165.69,7.00,20.00,1,-1,-1,-1
96,4,504.63,187.15,11.00,26.00,1,-1,-1,-1
96,5,60.29,129.02,8.00,13.00,1,-1,-1,-1
96,6,315.74,166.43,7.00,20.00,1,-1,-1,-1
97,4,503.88,185.88,11.00,26.00,1,-1,-1,-1
97,5,59.26,129.51,8.00,13.00,1,-1,-1,-1
97,6,315.35,166.39,7.00,20.00,1,-1,-1,-1
98,4,504.12,185.16,11.00,26.00,1,-1,-1,-1
98,5,57.71,130.73,8.00,13.00,1,-1,-1,-1
98,6,315.36,166.17,7.00,20.00,1,-1,-1,-1
99,4,504.06,184.97,11.00,26.00,1,-1,-1,-1
99,5,57.69,131.51,8.00,13.00,1,-1,-1,-1
99,6,315.22,166.10,7.00,20.00,1,-1,-1,-1
100,4,503.82,185.67,11.00,26.00,1,-1,-1,-1
100,5,57.02,131.93,8.00,13.00,1,-1,-1,-1
100,6,315.03,166.36,7.00,20.00,1,-1,-1,-1
101,4,503.15,185.49,11.00,26.00,1,-1,-1,-1
101,5,56.03,132.84,8.00,13.00,1,-1,-1,-1
101,6,314.62,167.13,7.00,20.00,1,-1,-1,-1
102,4,503.13,184.13,11.00,26.00,1,-1,-1,-1
